ID,item_cnt_month
639,0.0
640,1.0
641,1.0
642,0.0
643,1.0
644,0.0
645,1.0
646,0.0
647,0.0
648,1.0
649,0.0
650,0.0
651,1.0
652,1.0
653,0.0
654,1.0
655,0.0
656,0.0
657,1.0
658,1.0
659,0.0
660,0.0
661,0.0
662,1.0
663,2.0
664,0.0
665,1.0
666,0.0
667,1.0
668,1.0
669,0.0
670,0.0
671,0.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,0.0
679,1.0
680,1.0
681,0.0
682,1.0
683,1.0
684,1.0
685,0.0
686,0.0
687,1.0
688,0.0
689,1.0
690,1.0
691,0.0
692,0.0
693,0.0
694,1.0
695,1.0
696,1.0
697,1.0
698,2.0
699,2.0
700,2.0
701,2.0
702,1.0
703,1.0
704,1.0
705,1.0
706,0.0
707,2.0
708,0.0
709,2.0
710,0.0
711,0.0
712,1.0
713,0.0
714,0.0
715,1.0
716,0.0
717,0.0
718,1.0
719,1.0
720,1.0
721,0.0
722,0.0
723,2.0
724,0.0
725,0.0
726,0.0
727,0.0
728,1.0
729,1.0
730,0.0
731,0.0
732,1.0
733,1.0
734,0.0
735,0.0
736,0.0
737,1.0
738,2.0
739,0.0
740,0.0
741,0.0
742,1.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,1.0
750,0.0
751,0.0
752,0.0
753,0.0
754,1.0
755,0.0
756,1.0
757,0.0
758,0.0
759,0.0
760,1.0
761,0.0
762,0.0
763,1.0
764,0.0
765,0.0
766,0.0
767,0.0
768,1.0
769,1.0
770,2.0
771,1.0
772,0.0
773,1.0
774,1.0
775,1.0
776,0.0
777,0.0
778,1.0
779,0.0
780,2.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,2.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,2.0
794,1.0
795,2.0
796,1.0
797,0.0
798,4.0
799,1.0
800,0.0
801,0.0
802,1.0
803,1.0
804,0.0
805,1.0
806,0.0
807,0.0
808,0.0
809,1.0
810,1.0
811,0.0
812,0.0
813,0.0
814,0.0
815,1.0
816,1.0
817,1.0
818,1.0
819,0.0
820,0.0
821,0.0
822,0.0
823,1.0
824,0.0
825,0.0
826,0.0
827,1.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,1.0
834,1.0
835,0.0
836,1.0
837,1.0
838,2.0
839,0.0
840,1.0
841,0.0
842,0.0
843,1.0
844,0.0
845,1.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,1.0
852,0.0
853,1.0
854,0.0
855,1.0
856,0.0
857,1.0
858,1.0
859,0.0
860,0.0
861,1.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,1.0
869,0.0
870,1.0
871,0.0
872,0.0
873,1.0
874,1.0
875,1.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,1.0
883,1.0
884,0.0
885,1.0
886,0.0
887,1.0
888,0.0
889,0.0
890,0.0
891,1.0
892,0.0
893,0.0
894,0.0
895,0.0
896,1.0
897,0.0
898,0.0
899,0.0
900,0.0
901,1.0
902,0.0
903,0.0
904,0.0
905,0.0
906,2.0
907,0.0
908,1.0
909,1.0
910,0.0
911,0.0
912,1.0
913,1.0
914,1.0
915,1.0
916,0.0
917,0.0
918,0.0
919,0.0
920,1.0
921,1.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,1.0
931,1.0
932,0.0
933,0.0
934,1.0
935,0.0
936,0.0
937,2.0
938,0.0
939,0.0
940,0.0
941,0.0
942,1.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,1.0
952,0.0
953,1.0
954,0.0
955,0.0
956,1.0
957,0.0
958,2.0
959,2.0
960,2.0
961,0.0
962,1.0
963,0.0
964,0.0
965,1.0
966,0.0
967,1.0
968,0.0
969,0.0
970,1.0
971,0.0
972,0.0
973,1.0
974,0.0
975,0.0
976,0.0
977,1.0
978,0.0
979,2.0
980,1.0
981,0.0
982,1.0
983,0.0
984,1.0
985,1.0
986,0.0
987,1.0
988,0.0
989,1.0
990,2.0
991,0.0
992,0.0
993,1.0
994,0.0
995,0.0
996,1.0
997,0.0
998,0.0
999,0.0
1000,1.0
1001,0.0
1002,1.0
1003,1.0
1004,0.0
1005,0.0
1006,1.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,2.0
1014,1.0
1015,1.0
1016,1.0
1017,1.0
1018,0.0
1019,0.0
1020,1.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,1.0
1026,0.0
1027,0.0
1028,1.0
1029,0.0
1030,0.0
1031,0.0
1032,1.0
1033,1.0
1034,1.0
1035,0.0
1036,0.0
1037,2.0
1038,1.0
1039,0.0
1040,0.0
1041,1.0
1042,1.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,1.0
1049,1.0
1050,2.0
1051,2.0
1052,2.0
1053,2.0
1054,1.0
1055,0.0
1056,0.0
1057,1.0
1058,1.0
1059,2.0
1060,0.0
1061,1.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,1.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,1.0
1073,0.0
1074,0.0
1075,0.0
1076,1.0
1077,1.0
1078,1.0
1079,0.0
1080,0.0
1081,1.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,1.0
1087,0.0
1088,-0.0
1089,0.0
1090,1.0
1091,1.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,1.0
1099,0.0
1100,1.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,2.0
1107,1.0
1108,0.0
1109,3.0
1110,0.0
1111,1.0
1112,0.0
1113,1.0
1114,0.0
1115,0.0
1116,0.0
1117,1.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,1.0
1124,0.0
1125,0.0
1126,1.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,1.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,1.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,1.0
1148,1.0
1149,0.0
1150,0.0
1151,0.0
1152,1.0
1153,0.0
1154,1.0
1155,0.0
1156,0.0
1157,2.0
1158,3.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,1.0
1164,0.0
1165,1.0
1166,1.0
1167,1.0
1168,1.0
1169,1.0
1170,0.0
1171,1.0
1172,1.0
1173,0.0
1174,1.0
1175,1.0
1176,1.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,1.0
1184,0.0
1185,0.0
1186,2.0
1187,2.0
1188,0.0
1189,1.0
1190,0.0
1191,0.0
1192,1.0
1193,1.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,1.0
1199,1.0
1200,0.0
1201,1.0
1202,0.0
1203,0.0
1204,1.0
1205,1.0
1206,0.0
1207,1.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,2.0
1213,1.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,1.0
1219,0.0
1220,1.0
1221,1.0
1222,0.0
1223,0.0
1224,0.0
1225,1.0
1226,0.0
1227,1.0
1228,0.0
1229,0.0
1230,1.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,1.0
1239,1.0
1240,0.0
1241,1.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,1.0
1247,1.0
1248,0.0
1249,0.0
1250,0.0
1251,1.0
1252,0.0
1253,0.0
1254,0.0
1255,1.0
1256,1.0
1257,0.0
1258,1.0
1259,1.0
1260,1.0
1261,0.0
1262,1.0
1263,0.0
1264,2.0
1265,0.0
1266,0.0
1267,1.0
1268,0.0
1269,0.0
1270,1.0
1271,0.0
1272,0.0
1273,0.0
1274,2.0
1275,0.0
1276,0.0
1277,3.0
1278,1.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,1.0
1288,0.0
1289,0.0
1290,0.0
1291,2.0
1292,0.0
1293,0.0
1294,1.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,1.0
1302,0.0
1303,1.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,1.0
1310,1.0
1311,0.0
1312,1.0
1313,0.0
1314,0.0
1315,2.0
1316,0.0
1317,0.0
1318,1.0
1319,0.0
1320,0.0
1321,0.0
1322,1.0
1323,0.0
1324,0.0
1325,0.0
1326,1.0
1327,1.0
1328,0.0
1329,0.0
1330,1.0
1331,2.0
1332,1.0
1333,2.0
1334,0.0
1335,0.0
1336,1.0
1337,1.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,2.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,1.0
1350,1.0
1351,0.0
1352,1.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,2.0
1360,0.0
1361,1.0
1362,0.0
1363,0.0
1364,1.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,1.0
1370,1.0
1371,1.0
1372,0.0
1373,0.0
1374,1.0
1375,0.0
1376,0.0
1377,1.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,1.0
1390,0.0
1391,0.0
1392,0.0
1393,1.0
1394,1.0
1395,0.0
1396,1.0
1397,0.0
1398,0.0
1399,0.0
1400,1.0
1401,1.0
1402,0.0
1403,1.0
1404,1.0
1405,1.0
1406,0.0
1407,1.0
1408,0.0
1409,1.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,1.0
1418,0.0
1419,0.0
1420,1.0
1421,1.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,1.0
1427,0.0
1428,0.0
1429,0.0
1430,1.0
1431,0.0
1432,1.0
1433,0.0
1434,1.0
1435,0.0
1436,2.0
1437,2.0
1438,1.0
1439,1.0
1440,1.0
1441,1.0
1442,0.0
1443,0.0
1444,2.0
1445,0.0
1446,1.0
1447,1.0
1448,1.0
1449,0.0
1450,1.0
1451,1.0
1452,0.0
1453,0.0
1454,2.0
1455,1.0
1456,0.0
1457,1.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,1.0
1464,0.0
1465,0.0
1466,0.0
1467,1.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,1.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,1.0
1494,0.0
1495,0.0
1496,0.0
1497,2.0
1498,1.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,1.0
1504,0.0
1505,1.0
1506,0.0
1507,1.0
1508,0.0
1509,1.0
1510,0.0
1511,0.0
1512,1.0
1513,1.0
1514,0.0
1515,1.0
1516,1.0
1517,0.0
1518,0.0
1519,0.0
1520,1.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,2.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,1.0
1534,1.0
1535,1.0
1536,1.0
1537,1.0
1538,0.0
1539,0.0
1540,1.0
1541,1.0
1542,1.0
1543,0.0
1544,0.0
1545,1.0
1546,1.0
1547,0.0
1548,0.0
1549,0.0
1550,1.0
1551,0.0
1552,1.0
1553,0.0
1554,1.0
1555,0.0
1556,0.0
1557,1.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,1.0
1563,0.0
1564,1.0
1565,1.0
1566,0.0
1567,0.0
1568,1.0
1569,1.0
1570,1.0
1571,1.0
1572,1.0
1573,1.0
1574,0.0
1575,1.0
1576,1.0
1577,1.0
1578,0.0
1579,1.0
1580,1.0
1581,1.0
1582,1.0
1583,0.0
1584,0.0
1585,1.0
1586,1.0
1587,0.0
1588,1.0
1589,0.0
1590,0.0
1591,1.0
1592,1.0
1593,0.0
1594,1.0
1595,1.0
1596,1.0
1597,1.0
1598,1.0
1599,1.0
1600,1.0
1601,1.0
1602,0.0
1603,2.0
1604,3.0
1605,0.0
1606,1.0
1607,1.0
1608,1.0
1609,0.0
1610,1.0
1611,1.0
1612,2.0
1613,1.0
1614,2.0
1615,1.0
1616,1.0
1617,1.0
1618,0.0
1619,1.0
1620,0.0
1621,1.0
1622,1.0
1623,1.0
1624,1.0
1625,1.0
1626,1.0
1627,0.0
1628,0.0
1629,1.0
1630,1.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,1.0
1636,1.0
1637,1.0
1638,0.0
1639,14.0
1640,0.0
1641,1.0
1642,1.0
1643,0.0
1644,0.0
1645,1.0
1646,0.0
1647,0.0
1648,1.0
1649,1.0
1650,1.0
1651,0.0
1652,1.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,1.0
1659,0.0
1660,1.0
1661,0.0
1662,1.0
1663,1.0
1664,1.0
1665,1.0
1666,0.0
1667,1.0
1668,0.0
1669,0.0
1670,0.0
1671,1.0
1672,0.0
1673,0.0
1674,2.0
1675,1.0
1676,1.0
1677,0.0
1678,0.0
1679,1.0
1680,0.0
1681,0.0
1682,0.0
1683,1.0
1684,1.0
1685,1.0
1686,1.0
1687,0.0
1688,0.0
1689,1.0
1690,0.0
1691,0.0
1692,1.0
1693,0.0
1694,0.0
1695,1.0
1696,1.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,3.0
1702,1.0
1703,0.0
1704,0.0
1705,0.0
1706,1.0
1707,1.0
1708,1.0
1709,0.0
1710,1.0
1711,1.0
1712,1.0
1713,1.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,1.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,1.0
1743,1.0
1744,0.0
1745,1.0
1746,0.0
1747,0.0
1748,0.0
1749,1.0
1750,2.0
1751,1.0
1752,0.0
1753,2.0
1754,1.0
1755,3.0
1756,1.0
1757,0.0
1758,1.0
1759,1.0
1760,0.0
1761,1.0
1762,0.0
1763,1.0
1764,0.0
1765,0.0
1766,1.0
1767,0.0
1768,1.0
1769,1.0
1770,1.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,1.0
1777,2.0
1778,0.0
1779,2.0
1780,1.0
1781,1.0
1782,0.0
1783,1.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,1.0
1791,0.0
1792,1.0
1793,0.0
1794,1.0
1795,1.0
1796,1.0
1797,0.0
1798,1.0
1799,0.0
1800,1.0
1801,0.0
1802,1.0
1803,1.0
1804,0.0
1805,1.0
1806,0.0
1807,1.0
1808,1.0
1809,1.0
1810,1.0
1811,1.0
1812,1.0
1813,0.0
1814,0.0
1815,1.0
1816,1.0
1817,0.0
1818,1.0
1819,0.0
1820,0.0
1821,1.0
1822,0.0
1823,0.0
1824,0.0
1825,1.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.0
1833,0.0
1834,1.0
1835,1.0
1836,1.0
1837,1.0
1838,0.0
1839,1.0
1840,0.0
1841,0.0
1842,1.0
1843,0.0
1844,1.0
1845,1.0
1846,0.0
1847,1.0
1848,1.0
1849,0.0
1850,0.0
1851,1.0
1852,0.0
1853,1.0
1854,1.0
1855,1.0
1856,0.0
1857,0.0
1858,0.0
1859,1.0
1860,0.0
1861,0.0
1862,1.0
1863,1.0
1864,1.0
1865,1.0
1866,0.0
1867,1.0
1868,0.0
1869,0.0
1870,1.0
1871,0.0
1872,0.0
1873,0.0
1874,1.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1.0
1880,1.0
1881,0.0
1882,1.0
1883,1.0
1884,0.0
1885,1.0
1886,1.0
1887,1.0
1888,0.0
1889,1.0
1890,1.0
1891,0.0
1892,1.0
1893,1.0
1894,1.0
1895,0.0
1896,1.0
1897,1.0
1898,1.0
1899,2.0
1900,2.0
1901,0.0
1902,1.0
1903,1.0
1904,1.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.0
1912,0.0
1913,1.0
1914,1.0
1915,1.0
1916,1.0
1917,0.0
1918,1.0
1919,1.0
1920,0.0
1921,1.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0
1926,1.0
1927,1.0
1928,0.0
1929,1.0
1930,1.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.0
1940,1.0
1941,0.0
1942,0.0
1943,1.0
1944,0.0
1945,0.0
1946,0.0
1947,1.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0
1954,1.0
1955,1.0
1956,0.0
1957,0.0
1958,0.0
1959,1.0
1960,1.0
1961,1.0
1962,1.0
1963,1.0
1964,1.0
1965,1.0
1966,2.0
1967,0.0
1968,0.0
1969,1.0
1970,1.0
1971,0.0
1972,0.0
1973,0.0
1974,1.0
1975,1.0
1976,1.0
1977,1.0
1978,0.0
1979,0.0
1980,1.0
1981,0.0
1982,1.0
1983,0.0
1984,1.0
1985,0.0
1986,1.0
1987,0.0
1988,1.0
1989,1.0
1990,2.0
1991,0.0
1992,0.0
1993,0.0
1994,1.0
1995,0.0
1996,1.0
1997,1.0
1998,0.0
1999,0.0
2000,0.0
2001,1.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,1.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,1.0
2017,1.0
2018,1.0
2019,0.0
2020,1.0
2021,1.0
2022,0.0
2023,0.0
2024,1.0
2025,0.0
2026,1.0
2027,1.0
2028,1.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,1.0
2062,1.0
2063,1.0
2064,1.0
2065,0.0
2066,0.0
2067,2.0
2068,1.0
2069,0.0
2070,0.0
2071,1.0
2072,1.0
2073,0.0
2074,0.0
2075,1.0
2076,1.0
2077,1.0
2078,1.0
2079,0.0
2080,1.0
2081,1.0
2082,1.0
2083,1.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,1.0
2093,0.0
2094,0.0
2095,1.0
2096,0.0
2097,1.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,1.0
2104,1.0
2105,1.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,1.0
2111,1.0
2112,1.0
2113,0.0
2114,1.0
2115,0.0
2116,0.0
2117,1.0
2118,0.0
2119,0.0
2120,1.0
2121,0.0
2122,0.0
2123,0.0
2124,1.0
2125,0.0
2126,0.0
2127,1.0
2128,0.0
2129,0.0
2130,1.0
2131,0.0
2132,0.0
2133,0.0
2134,3.0
2135,3.0
2136,0.0
2137,0.0
2138,0.0
